央视频道,#genre#
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://14.112.86.108:8008/rtp/239.77.0.71:5146$720x576
青海卫视,http://61.140.148.82:3333/rtp/239.77.0.71:5146$720x576
青海卫视,http://61.140.148.82:3333/rtp/239.253.43.125:5146$1920x1080
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://61.140.148.82:3333/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://61.140.148.82:3333/rtp/239.77.1.33:5146$1920x1080
新疆卫视 (576p),https://live.wjyanghu.com/live/CH1.m3u8
新疆卫视 (576p),http://live.wjyanghu.com/live/CH1.m3u8
湖南卫视高清,http://183.237.246.14:9931/tsfile/live/1058_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
甘肃卫视,http://61.140.148.82:3333/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://61.140.148.82:3333/rtp/239.77.1.221:5146$1920x1080
河北卫视,http://61.140.148.82:3333/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://61.140.148.82:3333/rtp/239.77.1.214:5146$1920x1080
河南卫视,http://61.140.148.82:3333/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
江西卫视,http://61.140.148.82:3333/rtp/239.77.0.149:5146$1920x1080
内蒙古卫视,http://61.140.148.82:3333/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://61.140.148.82:3333/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8
宁夏卫视,http://61.140.148.82:3333/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://113.66.41.152:10000/rtp/239.77.0.73:5146$720x576
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
山西卫视,http://113.66.41.152:10000/rtp/239.77.0.69:5146$720x576
山西卫视,http://61.140.148.82:3333/rtp/239.77.1.74:5146$720x576
山西卫视,http://14.112.86.108:8008/rtp/239.77.1.74:5146$720x576
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
陕西卫视,http://61.140.148.82:3333/rtp/239.77.1.54:5146$720x576
陕西卫视,http://14.112.86.108:8008/rtp/239.77.0.68:5146$720x576
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
天津卫视,http://61.140.148.82:3333/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://14.112.86.108:8008/rtp/239.77.1.182:5146$1920x1080
西藏卫视,http://61.140.148.82:3333/rtp/239.77.0.74:5146$720x576
西藏卫视,http://14.112.86.108:8008/rtp/239.77.0.74:5146$720x576
新疆卫视,http://61.140.148.82:3333/rtp/239.77.0.75:5146$720x576
新疆卫视,http://61.140.148.82:3333/rtp/239.77.1.53:5146$720x576
新疆卫视,http://14.112.86.108:8008/rtp/239.77.0.75:5146$720x576
新疆卫视,http://14.112.86.108:8008/rtp/239.77.1.53:5146$720x576
云南卫视,http://61.140.148.82:3333/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://61.140.148.82:3333/rtp/239.253.43.37:5146$1920x1080
北京频道,#genre#
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京文艺广播,https://brtv-radiolive.rbc.cn/alive/fm876.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
福建频道,#genre#
福建综合,https://cntv.lat/tv/live.php?auth=231110&id=fjzh
福建新闻,https://cntv.lat/tv/live.php?auth=231110&id=fjxw
福建经济,https://cntv.lat/tv/live.php?auth=231110&id=fjjj
福建文体,https://cntv.lat/tv/live.php?auth=231110&id=fjwt
福建少儿,https://cntv.lat/tv/live.php?auth=231110&id=fjse
福建旅游,https://cntv.lat/tv/live.php?auth=231110&id=fjly
福建公共,https://cntv.lat/tv/live.php?auth=231110&id=fjgg
福建教育,https://cntv.lat/tv/live.php?auth=231110&id=fjjy
福建三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
福建电视剧,https://cntv.lat/tv/live.php?auth=231110&id=fjdsj
广东频道,#genre#
广东卫视,http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://61.140.148.82:3333/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8
广东珠江,http://218.15.214.115:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.31.11.72:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.3:5146$720x576
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://14.112.86.108:8008/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.112.86.108:8008/rtp/239.77.1.94:5146$720x576
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东民生,http://gmxw.7766.org:808/hls/18/index.m3u8
嘉佳卡通,http://gmxw.7766.org:808/hls/8/index.m3u8
岭南戏曲,http://gmxw.7766.org:808/hls/16/index.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东体育,http://61.140.148.82:3333/rtp/239.77.1.97:5146$720x576
广东体育,http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东新闻,http://61.140.148.82:3333/rtp/239.77.0.190:5146$720x576
广东新闻,http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
清新综合台 (1080p),http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
河源公共 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共 (540p),https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合 (540p),http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
广东 ‖ 清新综合台 (1080p),http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
广东 ‖ 清新综合台 (1080p),http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广东 ‖ 清新综合台 (1080p),https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广东新闻高清,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
山东卫视 (1080p),http://live.dxhmt.cn:9081/tv/11521-1.m3u8
山东卫视 (1080p),http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视 (1080p),https://live.sjsrm.com/bjsjs/sd/live.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
山东|烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
江门综合,http://61.140.148.82:3333/rtp/239.77.0.201:5146$1920x1080
佛山综合,http://61.140.148.82:3333/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://61.140.148.82:3333/rtp/239.253.43.53:5146$1920x1080
上海频道,#genre#
上海都市,https://live.v1.mk/api/bestv.php?id=dshd8m/8000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海都市,https://cntv.lat/tv/live.php?auth=231110&id=shds
上海第一财经,https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
嘉定电视台,http://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
浙江频道,#genre#
浙江钱江频道,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江频道,http://live.cztv.cc:85/live/ggpd.m3u8
浙江钱江频道,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江教科影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
浙江教科影视,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
浙江教科影视,http://live.cztv.cc:85/live/sjpd.m3u8
浙江教科影视,http://live.cztv.cc:85/live/ggpd.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江民生休闲,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
浙江杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
浙江兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
浙江宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
浙江平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
浙江开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
浙江开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
浙江文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
浙江松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
浙江衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
浙江诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
浙江遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江经济生活 (1080p) [Not 24/7],http://stream.appwuhan.com/4tzb/sd/live.m3u8
浙江经济生活 (1080p) [Not 24/7],http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
浙江教科影视 (1080p) [Not 24/7],http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
浙江教科影视 (1080p) [Not 24/7],http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
浙江民生休闲 (1080p) [Not 24/7],http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
浙江民生休闲 (1080p) [Not 24/7],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
港·澳·台,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$1280x720
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$1920x1080
翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
翡翠台,https://pi.0472.org/tv/fct.php?auth=2309081833
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
三立都会,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8522/.m3u8
东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
中视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
八大第一,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8519/.m3u8
八大综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8520/.m3u8
公视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8505/.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
华视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8507/.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息综合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好莱坞电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
有线财经,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经,http://61.10.2.151/live_freedirect/freehd208_h.live/playlist.m3u
有线财经,http://61.10.2.145/live_freedirect/freehd208_h.live/playlist.m3u
民视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8
澳视卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,https://pi.0472.org/tv/asam.php?auth=2309081833
澳视澳门,https://pi.0472.org/tv/asam.php?auth=230918
