广东频道,#genre#
湖北卫视,http://113.83.248.110:4200/rtp/239.77.1.93:5146$1920x1080
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv$720x576
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv$720x576
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$720x576
广西卫视,http://113.83.248.110:4200/rtp/239.253.43.36:5146$1920x1080
海南卫视,http://113.83.248.110:4200/rtp/239.253.43.35:5146$1920x1080
河北卫视,http://113.83.248.110:4200/rtp/239.77.1.214:5146$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720
江苏卫视,http://113.83.248.110:4200/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv$720x576
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$720x576
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$720x576
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv$720x576
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv$720x576
四川卫视,http://113.83.248.110:4200/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$720x576
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv$720x576
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv$720x576
三沙卫视,http://113.83.248.110:4200/rtp/239.253.43.113:5146$1920x1080
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv$720x576
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://113.83.248.110:4200/rtp/239.77.0.74:5146$720x576
新疆卫视,http://113.83.248.110:4200/rtp/239.77.0.75:5146$720x576
新疆卫视,http://113.83.248.110:4200/rtp/239.77.1.53:5146$720x576
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
