Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 51 ms
Name: 广东体育, URL: http://218.18.4.146:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 180 ms
Name: 广东体育, URL: http://218.18.4.146:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 215 ms
Name: 广东体育, URL: http://218.18.4.146:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: 广东体育, URL: http://218.18.4.146:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 257 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 277 ms
Name: 广东新闻, URL: http://218.18.4.146:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 95 ms
Name: 广东新闻, URL: http://218.18.4.146:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东新闻, URL: http://113.94.31.25:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://218.18.4.146:8888/rtp/239.77.0.190:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 222 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 242 ms
Name: 广东新闻, URL: http://218.18.4.146:8888/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: 广东新闻, URL: http://218.18.4.146:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广东新闻, URL: http://218.18.4.146:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 270 ms
Name: 广东新闻, URL: http://113.94.31.25:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 200 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 152 ms
Name: 广东卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 233 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.2:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.94.31.25:4022/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 江门侨乡生活, URL: http://113.94.31.25:4022/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.93.49.27:2000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://113.94.31.25:4022/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 佛山公共, URL: http://218.18.4.146:8888/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 深圳卫视, URL: http://113.64.197.34:19888/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 100 ms
Name: 深圳卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 123 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.94.31.25:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-1, URL: http://113.94.31.25:4022/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.30:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-2, URL: http://113.94.31.25:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 116 ms
Name: CCTV-2, URL: http://113.93.49.27:2000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.94.31.25:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-3, URL: http://113.94.31.25:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 179 ms
Name: CCTV-4, URL: http://218.18.4.146:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-4, URL: http://218.18.4.146:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-4, URL: http://113.94.31.25:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.0.33:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://113.109.250.1:9999/rtp/239.77.0.34:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-5, URL: http://113.94.31.25:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 172 ms
Name: CCTV-5+, URL: http://113.64.197.34:19888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5+, URL: http://113.64.197.34:19888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5+, URL: http://14.112.86.108:8008/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://14.112.86.108:8008/rtp/239.77.0.178:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://113.94.31.25:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 172 ms
Name: CCTV-6, URL: http://14.112.86.108:8008/rtp/239.77.0.35:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://113.94.31.25:4022/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-7, URL: http://218.18.4.146:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 104 ms
Name: CCTV-7, URL: http://218.18.4.146:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 131 ms
Name: CCTV-7, URL: http://113.94.31.25:4022/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-8, URL: http://113.94.31.25:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-9, URL: http://14.112.86.108:8008/rtp/239.77.1.168:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://113.64.197.34:19888/rtp/239.77.1.160:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-9, URL: http://113.94.31.25:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-10, URL: http://113.94.31.25:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-10, URL: http://113.94.31.25:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-10, URL: http://113.94.31.25:4022/rtp/239.77.1.113:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-11, URL: http://113.94.31.25:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: CCTV-11, URL: http://218.18.4.146:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-11, URL: http://218.18.4.146:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 143 ms
Name: CCTV-11, URL: http://218.18.4.146:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-11, URL: http://218.18.4.146:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://113.94.31.25:4022/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-13, URL: http://113.94.31.25:4022/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.42:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.94.31.25:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 163 ms
Name: CCTV-14, URL: http://14.112.86.108:8008/rtp/239.77.0.43:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://218.18.4.146:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-15, URL: http://113.94.31.25:4022/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-15, URL: http://218.18.4.146:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 165 ms
Name: CCTV-16, URL: http://113.64.197.34:19888/rtp/239.77.1.98:5146$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 146 ms
Name: CCTV-16, URL: http://218.18.4.146:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-16, URL: http://113.74.172.147:4000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-16, URL: http://113.94.31.25:4022/rtp/239.77.0.232:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 34 ms
Name: 广东卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 116 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.2:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.2:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.233:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://113.64.197.34:19888/rtp/239.77.1.150:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 99 ms
Name: 浙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://113.64.197.34:19888/rtp/239.77.1.129:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 132 ms
Name: 湖南卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 北京卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.4:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 179 ms
Name: 北京卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 北京卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 北京卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 280 ms
Name: 北京卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 湖北卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 湖北卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 湖北卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 85 ms
Name: 安徽卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 重庆卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 171 ms
Name: 重庆卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 355 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
