Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 335 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.191:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 352 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://116.22.255.89:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 109 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://116.22.255.89:9999/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 佛山综合, URL: http://116.22.255.89:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 58 ms
Name: 佛山公共, URL: http://116.22.255.89:9999/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 佛山公共, URL: http://116.22.255.89:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 148 ms
Name: 佛山影视, URL: http://116.22.255.89:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 74 ms
Name: 佛山影视, URL: http://116.22.255.89:9999/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 54 ms
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.148:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 90 ms
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 196 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.22.255.89:9999/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-1, URL: http://116.22.255.89:9999/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://14.112.86.101:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 35 ms
Name: CCTV-1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-3, URL: http://116.22.255.89:9999/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://116.22.255.89:9999/rtp/239.77.0.32:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 134 ms
Name: CCTV-4, URL: http://116.22.255.89:9999/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-4, URL: http://116.22.255.89:9999/rtp/239.77.1.166:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-4, URL: http://116.22.255.89:9999/rtp/239.77.0.33:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 235 ms
Name: CCTV-5, URL: http://116.22.255.89:9999/rtp/239.77.0.34:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-5, URL: http://116.22.255.89:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-5+, URL: http://116.22.255.89:9999/rtp/239.77.1.31:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5+, URL: http://116.22.255.89:9999/rtp/239.77.0.87:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-6, URL: http://116.22.255.89:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-6, URL: http://116.22.255.89:9999/rtp/239.77.0.171:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-6, URL: http://116.22.255.89:9999/rtp/239.77.0.35:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 204 ms
Name: CCTV-7, URL: http://116.22.255.89:9999/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-7, URL: http://116.22.255.89:9999/rtp/239.77.1.159:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-7, URL: http://116.22.255.89:9999/rtp/239.77.0.138:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-7, URL: http://116.28.124.202:8520/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-7, URL: http://116.22.255.89:9999/rtp/239.77.0.36:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-8, URL: http://116.22.255.89:9999/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-8, URL: http://116.22.255.89:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-8, URL: http://116.22.255.89:9999/rtp/239.77.0.37:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-8, URL: http://116.22.255.89:9999/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-9, URL: http://116.22.255.89:9999/rtp/239.77.1.160:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-9, URL: http://116.22.255.89:9999/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-9, URL: http://116.22.255.89:9999/rtp/239.77.0.135:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-9, URL: http://116.22.255.89:9999/rtp/239.77.0.38:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-10, URL: http://116.22.255.89:9999/rtp/239.77.1.113:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-10, URL: http://116.22.255.89:9999/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-10, URL: http://116.22.255.89:9999/rtp/239.77.0.134:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-11, URL: http://116.22.255.89:9999/rtp/239.77.1.238:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-11, URL: http://116.22.255.89:9999/rtp/239.77.1.42:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 182 ms
Name: CCTV-11, URL: http://116.22.255.89:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-11, URL: http://116.22.255.89:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV-12, URL: http://116.22.255.89:9999/rtp/239.77.0.136:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-12, URL: http://116.22.255.89:9999/rtp/239.77.0.41:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 207 ms
Name: CCTV-13, URL: http://116.22.255.89:9999/rtp/239.77.0.188:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-13, URL: http://116.22.255.89:9999/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-13, URL: http://116.22.255.89:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-13, URL: http://116.22.255.89:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203 ms
Name: CCTV-14, URL: http://116.22.255.89:9999/rtp/239.77.0.133:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-14, URL: http://116.22.255.89:9999/rtp/239.77.0.43:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 205 ms
Name: CCTV-15, URL: http://116.22.255.89:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-15, URL: http://116.22.255.89:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-16, URL: http://116.22.255.89:9999/rtp/239.77.1.76:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-17, URL: http://116.22.255.89:9999/rtp/239.77.1.121:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-17, URL: http://116.22.255.89:9999/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-17, URL: http://116.22.255.89:9999/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.19:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 129 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.112.86.101:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 92 ms
Name: 广东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.233:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 190 ms
Name: 浙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.33:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 85 ms
Name: 浙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 131 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 湖南卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.5:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 88 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 72 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.6:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 87 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.183:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 64 ms
Name: 安徽卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.162:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 81 ms
Name: 重庆卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 155 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.218:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 72 ms
Name: 东方卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 96 ms
Name: 东方卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 东南卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 东南卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 118 ms
Name: 甘肃卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 60 ms
Name: 广西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 128 ms
Name: 贵州卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 152 ms
Name: 海南卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.101:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 46 ms
Name: 河北卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 96 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.229:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 54 ms
Name: 河南卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 123 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 85 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.90:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 60 ms
Name: 江苏卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.18:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 64 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 161 ms
Name: 江西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.125:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 123 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.71:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 138 ms
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.70:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 170 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 172 ms
Name: 山西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223 ms
Name: 陕西卫视, URL: http://14.112.86.101:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 42 ms
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 270 ms
Name: 三沙卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 三沙卫视, URL: http://116.22.255.89:9999/rtp/239.253.43.113:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 73 ms
Name: 三沙卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 三沙卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.117:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 323 ms
Name: 天津卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.97:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 59 ms
